"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.156914713490386,0.535300868882635,0.372547148575991,0.0645819153070859,0.216499749929865,1
0,0.784831626837307,0.539412835817312,0.485646445870465,0.216315412200805,0.394394917339354,0
1,0.254447862449855,0.518541044716924,0.773050128339449,0.0736913644135591,0.642255329392563,0
0,0.713674591888628,0.610030212778502,0.641513456871129,0.0673011538463316,0.364082748615516,1
0,0.785465701294857,0.56009906009515,0.464190631093324,0.438341266122603,0.441329115232727,1
0,0.784521575499433,0.634499328938231,0.503579711945484,0.460231149959724,0.155624811500954,1
0,0.80816057806021,0.728149598706789,0.276713989891248,0.0329027863248732,0.221703919663091,0
1,0.244725140379238,0.503321346657724,0.335821888723717,0.123181519424024,0.274532670210941,0
0,0.823850619474868,0.653595211122878,0.240567497347174,0.0326308624709487,0.203656019237719,1
1,0.279080883282203,0.542543670540942,0.641576959507204,0.130387487956832,0.450923226433413,1
1,0.138464236335231,0.554205267179599,0.656106406583209,0.0579197808859339,0.752971015440127,0
1,0.11629235295397,0.51565472763051,0.192912522494676,0.0605030574982173,0.424757941602423,1
0,0.764667479167186,0.59666552801165,0.623348403873612,0.0723317451439362,0.54321558651789,1
0,0.844556320248904,0.542952959941317,0.477733005014176,0.0834806231548437,0.197644920676971,1
0,0.792050218273114,0.679091554916227,0.231004792099975,0.117335142968453,0.329807483796354,1
0,0.708159868097201,0.61303449946486,0.668393954266861,0.0743711740483705,0.716645842010274,0
1,0.265607397496291,0.483866827588134,0.522633736440766,0.113936094794396,0.575134593714785,1
1,0.240288398362483,0.505944881862255,0.790000435079656,0.100339902098167,0.860763797397334,1
0,0.730121825899949,0.580905667137471,0.658729617097012,0.109585326727795,0.470591154394893,1
1,0.260722604513422,0.471188822011602,0.0872102893588928,0.0598232478634059,0.598340435075125,1
0,0.711717388380769,0.592096753798953,0.546357864843489,0.0405166542347613,0.225953887481373,1
1,0.262711722868101,0.513407396612739,0.4675930041597,0.123997277389605,0.557422681922732,1
1,0.289437692002942,0.549767447881052,0.486606008895993,0.0482664840716116,0.437825871308811,0
0,0.708964488695258,0.581317694880735,0.397923864696535,0.319102656176678,0.464298067895449,0
1,0.22406185817058,0.415209301623371,0.559140022023647,0.0547926565658013,0.10731105629065,1
0,0.749632582746144,0.61461400914984,0.505682967511858,0.0796736891998997,0.512802636582589,1
0,0.74823342842436,0.653716077976021,0.0805890525796327,0.0267844996115704,0.975387579924669,1
1,0.257286980566318,0.465466852327161,0.70281101763342,0.0973487261088042,0.841958211856152,1
0,0.820947655639779,0.526304076548644,0.896552274169792,0.238205296037925,0.186947057408101,0
1,0.272728698722536,0.575556305523142,0.502203103161245,0.0683888492620299,0.869637650978756,0
1,0.136624103609989,0.536782954816825,0.588436475606689,0.10822569386198,0.59017892871433,1
0,0.740597990230026,0.586806076755598,0.633860014638228,0.0501699510490836,0.624355236600134,0
1,0.277904189311066,0.569485087221956,0.18918851353243,0.278857912199649,0.200906388014892,1
0,0.777597505857024,0.622231112246809,0.33912995844546,0.101971431625522,0.595218658892126,1
1,0.300155140708611,0.544372463253296,0.379311155586405,0.177702224943515,0.306382241722716,1
0,0.707866760142628,0.57473102442713,0.577945652016798,0.0773623364415408,0.601345184187438,0
1,0.132343335999786,0.544187164913755,0.554057076349697,0.0610469052060665,0.505234829617203,0
1,0.256316609608444,0.5292060109926,0.431575800585579,0.199320171330519,0.671599097860167,1
0,0.829411211246429,0.675073261368573,0.214877191921355,0.0452753216784413,0.410000399376976,0
0,0.746353921695117,0.608250814702518,0.258227096964656,0.0815771561773717,0.715972581101244,1
1,0.194546684416,0.599023067453534,0.507835259139887,0.0813052323234471,0.250350232857493,1
1,0.179777336056355,0.559994176095621,0.270356439882552,0.110129160839452,0.725099537242671,0
1,0.248042200931485,0.456992653284898,0.190059175492215,0.0803534988347111,0.359004261045075,0
1,0.270278290265524,0.539429285353628,0.133622441669784,0.130115550506715,0.600341573653925,0
1,0.284341916092809,0.51050423859776,0.270588807408388,0.0541128469309899,0.398893623383417,0
1,0.295056752820849,0.535100532221463,0.739494209520442,0.0511216845378196,0.789605780200265,1
0,0.760790248960923,0.55153488328416,0.333984505877645,0.172671647242103,0.250794378746674,0
1,0.286513671578502,0.529921284654981,0.214877191921355,0.0452753216784413,0.410000399376976,1
1,0.296405142956952,0.442952646097721,0.688645649412713,0.125492872182383,0.727910000565323,1
1,0.256516602714052,0.475386501472369,0.258227096964656,0.0815771561773717,0.715972581101244,0
1,0.230840585780264,0.435498053049636,0.277107954730663,0.0655336487958219,0.483509475218657,1
0,0.757185849150581,0.608956284385759,0.523035839240857,0.227464317404097,0.477135109788171,0
0,0.84425202083959,0.596580266012367,0.977276536799422,0.0708361639473511,0.221264189566403,1
0,0.812702339841779,0.631884906479097,0.551469907071094,0.047042826728951,0.690962099125349,1
0,0.772425673275315,0.605078465662965,0.338816871568419,0.0712440497282379,0.845071615640351,1
0,0.738529344522245,0.594197736715369,0.756174774311516,0.0811692703964848,0.295918367346939,0
0,0.897141735764473,0.576828517780011,0.538460032333479,0.118558813907306,0.641051303250507,0
0,0.776682700203291,0.616571961840922,0.642857434465823,0.0590074763016322,0.785479168625974,1
1,0.278274906933236,0.517504650786278,0.114756402848839,0.0881033286715614,0.213061224489798,1
0,0.762058313013595,0.620038204858933,0.653580404251419,0.123317454158601,0.597977099858293,1
0,0.728279812821113,0.582135912831464,0.448086697170437,0.097892587412846,0.712458697764819,1
1,0.269641237175122,0.539002715762859,0.556885965847794,0.08742351903675,0.787661055205492,1
0,0.77562697591773,0.499706249460704,0.657609224428654,0.0663494203575956,0.310283336635631,1
1,0.110002571806121,0.553709834884189,0.211354409952007,0.322501704350735,0.10296452385763,1
0,0.720362054631597,0.580435566568243,0.216729543604458,0.0176750505050972,0.403051240065518,1
1,0.185882010601421,0.528588205543352,0.328411301616022,0.224609103341697,0.439886643968271,1
1,0.273131346430732,0.529740823805554,0.182793548405377,0.207885786325335,0.613627483393948,1
0,0.708089443846165,0.56292251309689,0.657025725770579,0.171719913753367,0.388726919339137,0
1,0.200657298359029,0.471629311941536,0.646465003635341,0.0598232478634059,0.186588921282808,0
0,0.862015104969801,0.650780752655279,0.475438754741404,0.0897348717951088,0.406848023849701,0
1,0.259580570959734,0.446477675432996,0.502437815630898,0.109993198912489,0.425389019635391,1
0,0.725596530032852,0.597854477234544,0.777775526588359,0.0534330372961784,0.671934939389287,1
1,0.103737273166409,0.561993671689678,0.291763284729375,0.0788579176381259,0.420286621998972,0
1,0.0866942819144288,0.536901776349387,0.333330555577317,0.224745065268659,0.595047422223861,0
1,0.298336407642852,0.431599739269066,0.542510875494284,0.0705642400934265,0.51469430316443,0
1,0.262433244319408,0.515918659032896,0.437839187766225,0.254384765346437,0.345312260242451,0
1,0.293707831634355,0.541211072024309,0.616350994876108,0.083616585081806,0.461889258204679,0
1,0.205920690943691,0.494384106252496,0.388371356989055,0.139089064878611,0.0419825072886322,1
1,0.254179565971053,0.531441274627692,0.543918207913809,0.047994560217687,0.656491167895728,1
0,0.715041894921057,0.606095521296536,0.86065657762381,0.0868796713289008,0.838285466162129,1
0,0.778097934911492,0.657814677078805,0.487973891475679,0.0516655322456687,0.812671337191603,1
1,0.154310277245238,0.510500610322163,0.620438124983729,0.182732829837313,0.5430403998334,1
1,0.253205009912321,0.513147008669901,0.214953201174762,0.114479928906052,0.477696793002917,1
0,0.717723543702662,0.627305590648917,0.6722205463663,0.25588033294683,0.608746355685171,1
1,0.261829549816312,0.469588175127335,0.42038434423588,0.115295727660211,0.575520433737413,1
1,0.185334151384657,0.477701198739478,0.715705652439623,0.138001369462913,0.379332105957637,0
1,0.249671221284082,0.541398275915142,0.464285412848115,0.15581236829878,0.615852344272877,0
0,0.736698518050317,0.692310261556834,0.461537537029302,0.171583951826405,0.104175343606843,1
0,0.70414142459347,0.653629784302922,0.545114080838692,0.135690016704554,0.23265719661725,1
1,0.274725056150392,0.48601305399569,0.477178461162306,0.314615885394537,0.381020280850953,1
0,0.750771532575154,0.626146231347528,0.967743299903154,0.202855181431538,0.233012959113926,1
0,0.726275125181683,0.575544010005242,0.454053858336434,0.471651951824556,0.389781094035685,1
0,0.723144833328825,0.650287942332035,0.777466008413547,0.235214147240948,0.29907314738262,1
0,0.947722259395785,0.558641759601797,0.217271200583498,0.0371176060607041,0.362699116913835,1
0,0.879390018286514,0.600644636910137,0.110202943779338,0.212100606061166,0.323982654286195,0
0,0.726065732028636,0.580397266005671,0.556700550592083,0.0765465648797671,0.414476424296909,0
0,0.808751640852801,0.683409736763658,0.865725489229507,0.0859279378401648,0.385733846254156,0
0,0.811208494369755,0.722247060695246,0.414187564515168,0.0475866744368001,0.519483067952452,1
1,0.285095077812025,0.51993448776312,0.364341295631332,0.184636283218592,0.512666247720692,1
0,0.758338406130259,0.540146686569452,0.482559021816263,0.130115550506715,0.174550926361328,0
1,0.240348014236506,0.51820895795542,0.110089165475835,0.0663494203575956,0.53144523115368,1
1,0.287032436279007,0.403000956922911,0.385890878288139,0.0821210038852208,0.546832286844099,1
0,0.702195852908061,0.56057437707229,0.705884645418687,0.0629503721835385,0.495559412865058,0
0,0.706081283139171,0.585613550576393,0.336805435026132,0.183412625875931,0.378027584660239,0
1,0.235357118623302,0.546533037203727,0.548484604278611,0.0469068648019887,0.728605728005491,1
1,0.266869262286811,0.371387190983563,0.802630522934853,0.0622705625487271,0.682533792737869,1
1,0.144177618228061,0.565263877192373,0.736843859722822,0.044187626262743,0.297199399240205,1
1,0.294596861530787,0.500071432426354,0.665353933973464,0.0353501010101944,0.466557425890065,1
0,0.707288304800656,0.645673036150989,0.603703962337415,0.229911604897033,0.686133179911173,0
1,0.265935069031368,0.553949043522909,0.432558189334557,0.155948343821935,0.508192887544626,0
1,0.194839542657516,0.538632424709346,0.327377976223216,0.0755948313910311,0.674341380920084,1
0,0.826025222512529,0.658861627394517,0.40310085034973,0.38137319153302,0.457968901846457,1
1,0.219990767708368,0.505142959678282,0.501511031349025,0.158531593241833,0.222827715866047,1
1,0.0802340181494925,0.555369278974041,0.783784222137392,0.0637661437453122,0.659623116218577,0
1,0.170444489162637,0.587858246112687,0.48101333925484,0.0813052323234471,0.644998072148981,0
0,0.702554039161122,0.619037366672217,0.794118533815789,0.0716519355091248,0.427190425042198,1
0,0.841010396850761,0.54145096487315,0.532429027806845,0.0905506433568826,0.401603498542276,1
1,0.294526436043101,0.47605218491357,0.873874774862172,0.0513936083917442,0.430770233073274,0
0,0.789553127442257,0.724466091183572,0.911623530684874,0.0507137987569327,0.634110787172001,1
1,0.228929055493747,0.497907804816442,0.584210526374198,0.0433718547009693,0.314726007020909,0
1,0.271834716632977,0.510300593648984,0.7440448520015,0.045139359751479,0.598442055393575,0
0,0.727838971544411,0.724500568936891,0.42105401665929,0.0126444592074926,0.46168965178369,1
0,0.77445461764668,0.606704514060856,0.355139959858076,0.061318829059991,0.241958804427689,1
0,0.726875125726841,0.562803523381311,0.458444548630772,0.446498968144148,0.447679174444709,0
1,0.0460809707003522,0.542474742276983,0.829269095861208,0.0322229766900618,0.240090801860541,0
0,0.77166347066352,0.690677060980229,0.755224033045092,0.230591428128037,0.198848104306947,0
1,0.246528837504345,0.4396919221735,0.459854307678782,0.0674371157732939,0.535367336180651,1
1,0.291087546864741,0.478129908620498,0.401960390275104,0.08742351903675,0.779363846378886,0
1,0.275993341078432,0.460303747965962,0.717212348903955,0.264853847318726,0.450923226433459,1
0,0.732660786643364,0.679753172480148,0.629757567620912,0.148470410646624,0.403098035751073,1
0,0.708169339928837,0.594497501427976,0.390375426842715,0.0755948313910311,0.568163265306122,1
0,0.735895045608835,0.590101497035368,0.642200050524084,0.0417403115774218,0.190530940746528,1
1,0.290196816899943,0.521884843335501,0.240677300800607,0.12562880691696,0.706313372378024,0
0,0.716983683527904,0.584648117590364,0.876403926362132,0.133922498057852,0.52304293500897,0
1,0.264568268716861,0.533408202863411,0.173076087295737,0.214004059442446,0.485136287827667,1
1,0.29647366009614,0.520677889168133,0.579911507311388,0.0663494203575956,0.129410364728998,1
1,0.242898463076478,0.463148208251925,0.481572235920397,0.140312695028887,0.752499757667027,0
0,0.829179759639689,0.495311211304741,0.635379689617348,0.196872883837583,0.324047489718298,1
0,0.787770332430299,0.564204768047141,0.439739087991857,0.0792658034190128,0.318530069835243,0
0,0.809094552505475,0.634775366533634,0.528089363771424,0.127940159675319,0.627662202895686,1
1,0.260266731882979,0.496255669917856,0.479637085692383,0.045139359751479,0.410242109266071,0
0,0.767827829973422,0.730013411831847,0.288133180141287,0.0999320163172803,0.516608893276091,1
0,0.706736838885293,0.608511620800568,0.59342804124378,0.101971431625522,0.410148253830412,1
1,0.190368885834949,0.57553601996218,0.559870796339756,0.0444595501166676,0.6556466252269,1
1,0.227335641496647,0.509331148370175,0.488790074255564,0.135418079254437,0.310300261488975,1
1,0.289815883726907,0.483261579125972,0.534883705531292,0.0878314048176368,0.0109094328975768,1
0,0.706746670860385,0.632002604368597,0.749999652852619,0.160842946000192,0.298630287694589,0
1,0.191064389967872,0.460412243422201,0.173912314357566,0.225288899380315,0.384034359085249,1
0,0.71116865341281,0.569177473069667,0.703179375516761,0.110808984070456,0.572194245663632,1
0,0.74789521345498,0.608899522684203,0.925196328137028,0.0928619961152414,0.711764969724137,1
1,0.276307608111859,0.476005886387228,0.493392305352631,0.0557443900545373,0.472588104576401,1
1,0.273198690012455,0.521096134923538,0.390361134021571,0.366417393163361,0.528390486215876,1
0,0.730727538791792,0.589176822728208,0.787942014939113,0.147246753303963,0.723774860262576,1
1,0.102710189644945,0.552640268134816,0.355261011132807,0.0692046208238036,0.664011946241914,0
0,0.752871531783023,0.682482191424342,0.869764791878644,0.0753229075371065,0.594589463692448,1
1,0.0497076266546578,0.549769804818768,0.435582916224155,0.0727396309248231,0.322553463995027,1
1,0.248547939320672,0.524869812443003,0.720931841615542,0.0507137987569327,0.350603150827827,0
0,0.926308117074116,0.549120106424353,0.358165025770853,0.107953770008055,0.705521417358141,0
0,0.726066633140369,0.601393274138187,0.442906342161603,0.230863365578155,0.557228961162548,1
1,0.233033549906159,0.508325046174793,0.207074380152605,0.112032614220731,0.509513579868037,0
1,0.285361399225165,0.54594568288739,0.4736851339331,0.0895989098681466,0.423259224811743,1
1,0.268314970321172,0.483879036546693,0.660377772403582,0.334330378400262,0.486582971380972,0
1,0.277181849922338,0.493385779883931,0.255815229878971,0.0220258321678903,0.36549988229543,0
1,0.225470201467039,0.496229721760415,0.901124519218351,0.0314072051282881,0.858733103631063,1
0,0.724570558624104,0.618307477926065,0.488440166777266,0.406254237763311,0.521607260415685,0
1,0.195100067335507,0.557939752030334,0.963963095625146,0.106186278553738,0.498861908313397,1
