position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,0.89913221,0.396985129,0.516528928,0.123809527,0.750988787,1
1,0.187197459,0.436066073,0.740679422,0.215178578,0.516793765,1
1,0.098465402,0.039596651,0.513625411,0.096726193,0.630832884,0
1,0.2279123,0.308855367,0.421728322,0.717261896,0.853224422,1
1,0.198375558,0.308307651,0.798519352,0.254464293,0.270749389,1
1,0.249726013,0.296287006,0.32055725,0.25863093,0.722618643,1
1,0.306940746,0.397125683,0.068942836,0.045535716,0.99132006,1
0,0.746797913,0.499914692,0.500935164,0.126488099,0.385713695,1
0,0.818512938,0.741629471,0.696507597,0.033928572,0.531621354,0
0,0.740337845,0.528657048,0.528756955,0.08214286,0.520172756,0
1,0.131174602,0.241493875,0.413445905,0.036309525,0.593523522,1
0,0.724610345,0.497280779,0.287364881,0.08839286,0.430741226,1
0,0.795717316,0.351702999,0.42073104,0.142559528,0.316528324,0
1,0.210664665,0.217564242,0.485196684,0.699404812,0.643159866,0
0,0.744283067,0.619507092,0.348095506,0.629166685,0.520580268,1
1,0.248032597,0.280823808,0.425246305,0.260416704,0.611164507,0
0,0.723355064,0.571509877,0.354536835,0.252083341,0.403639172,1
0,0.767763758,0.770863672,0.902070055,0.112797622,0.897698291,0
0,0.719595554,0.571676578,0.284635719,0.196130958,0.761145048,1
0,0.781485396,0.560621393,0.377843455,0.171130957,0.686979652,0
0,0.753249897,0.545634776,0.80512492,0.11369048,0.503422164,0
1,0.274035269,0.233071772,0.725550446,0.122619051,0.657068815,0
0,0.791152303,0.551416522,0.69719194,0.097619051,0.261466089,0
0,0.751469787,0.403146648,0.353528449,0.097619051,0.566010066,1
0,0.818527476,0.592634153,0.388267091,0.113988099,0.307303196,0
1,0.180247453,0.271117662,0.479276041,0.087797622,0.587311231,1
1,0.022839117,0.449609217,0.933739705,0.250892894,0.688085387,0
1,0.263960523,0.310240264,0.290856539,0.030357144,0.27712247,1
0,0.787469269,0.557277519,0.576335639,0.647916656,0.449023058,1
0,0.814972472,0.430680054,0.048705433,0.151190481,0.602888209,1
0,0.775340908,0.321564331,0.025048992,0.502678586,0.543136589,1
0,0.740830619,0.588899419,0.547791756,0.219047596,0.767712186,0
1,0.257698531,0.364970501,0.303136494,0.153273814,0.352014111,1
0,0.924274969,0.550173185,0.179004714,0.149404766,0.331043676,0
1,0.209181025,0.306846586,0.685982261,0.315773789,0.308858409,1
0,0.738554517,0.444995372,0.357981293,0.082440479,0.496439546,1
0,0.778228015,0.491154834,0,0.313095218,0.607551783,1
0,0.753115124,0.509928516,0.562962954,0.302083342,0.553245612,1
0,0.744231571,0.508886155,0.891056411,0.204464292,0.432108614,1
1,0.296027804,0.223366985,0.620660105,0.204464292,0.734050968,0
0,0.817975893,0.38922878,0.160961611,0.617857191,0.215379595,0
1,0.300970647,0.444101416,0.744691421,0.178869053,0.851678368,1
0,0.723645187,0.647366886,0.616027653,0.180654767,0.49933104,0
1,0.281452157,0.403641875,0.591802022,0.142559528,0.743638515,1
0,0.771502463,0.550333965,0.409273736,0.080654764,0.14520897,1
1,0.203089072,0.182360988,0.922276165,0.119345242,0.69934754,1
1,0.28754339,0.469344119,0.654416727,0.442261888,0.324265699,1
1,0.296738133,0.277329393,0.159847583,0.613095227,0.630982883,0
0,0.719379919,0.533126053,0.280513538,0.131845242,0.690148214,1
1,0.28544067,0.325649834,0.336508991,0.25238096,0.723722149,1
1,0.221674738,0.479659694,0.790445985,0.183333339,0.333717557,1
0,0.814873334,0.624854918,0.525392638,0.669940526,0.342303078,1
1,0.301465732,0.395633596,0.618369407,0.094345241,0.49326489,0
0,0.769704456,0.52647114,0.263094395,0.046726192,0.249490316,1
1,0.291138559,0.361039562,0.433882901,0.166964291,0.316181874,1
1,0.281065767,0.31660396,0.559350193,0.083928574,0.698978874,0
0,0.777916631,0.54097974,0.474153751,0.23660712,0.496591765,0
0,0.747248292,0.530221565,0.700526648,0.113988099,0.744765937,1
1,0.188132276,0.420245417,0.911079731,0.639285733,0.120444763,1
1,0.301752901,0.38687944,0.474113736,0.288988104,0.485979745,0
0,0.727197392,0.514531364,0.074604791,0.09464286,0.832177914,1
0,0.772377784,0.529984873,0.623141016,0.222321435,0.769927886,1
1,0.220325472,0.234387703,0.381222267,0.389285756,0.346572322,1
0,0.760625318,0.344038255,0.354890312,0.091666669,0.141808492,1
0,0.766835548,0.616586899,0.490021396,0.08511905,0.608249274,1
0,0.768858527,0.531923231,0.216778254,0.266071407,0.217508119,0
1,0.296645098,0.389219531,0.568661001,0.204761911,0.311959173,1
0,0.771137785,0.601732069,0.514803911,0.103273813,0.568747377,1
0,0.768793255,0.535134521,0.057702078,0.479166651,0.748429925,1
0,0.72342615,0.595254463,0.473239606,0.112202384,0.658006802,1
1,0.260292687,0.388878474,0.808546863,0.480059538,0.311763589,1
0,0.862335484,0.457052935,0.506072472,0.10416667,0.378815607,0
0,0.748826705,0.503086459,0.048705433,0.151190481,0.602888209,0
0,0.737592439,0.598048386,0.817856707,0.076785717,1,1
1,0.282939381,0.262144035,0.417333711,0.10416667,0.632225042,1
1,0.271705894,0.551578101,0.76681879,0.387797601,0.145335219,0
1,0.17975488,0.28655111,0.817667743,0.208630988,0.495608876,0
1,0.294910955,0.350027246,0.262261898,0.241369025,0.190719037,1
1,0.260374925,0.305902657,0.472951467,0.19553572,0.242805614,1
1,0.027359305,0.460373591,0.919297877,0.223511941,0.526526903,1
0,0.753811059,0.528890255,0.339317544,0.118154765,0.260249502,1
1,0.254971409,0.37206116,0.965423179,0.362500041,0.423292559,0
1,0.22077764,0.322521733,0.640145518,0.397916679,0.365937819,1
0,0.731643554,0.646414486,0.599703517,0.2681548,0.285165513,1
1,0.281815885,0.289983388,0.500935161,0.361904773,0.165183258,1
1,0.17914976,0.453825162,0.411633805,0.130654766,0.206162151,0
1,0.270993524,0.369481242,0.921364442,0.227678578,0.491000794,0
1,0.158807792,0.466280623,0.768190226,0.940178629,0.262614159,0
0,0.803963136,0.650634593,0.847482233,0.228273846,0.543953828,1
0,0.760634138,0.540573466,0.473663758,0.138392861,0.264647488,0
0,0.794461017,0.601259155,0.876584004,0.256845246,0.399211525,0
1,0.243020456,0.290745024,0.19276725,0.226190453,0.477702459,1
0,0.772316194,0.683138072,0.068942836,0.045535716,0.99132006,0
0,0.725125542,0.619153327,0.504056195,0.280357181,0.889398573,1
0,0.815968701,0.604448915,0.537589094,0.164583338,0.449740726,1
1,0.219242642,0.328481022,0.44228297,0.036607144,0.258838245,1
1,0.291999682,0.393625496,0.85965901,0.227976197,0.398720517,1
1,0,0.459842797,0.54149964,0.231547596,0.515227952,0
0,0.735566648,0.417553608,0.131365459,0.255654799,0.253111196,1
1,0.289191336,0.234853353,0.651415761,0.079761907,0.428054264,1
1,0.209019411,0.579376264,0.337861098,0.152380957,0.850241546,0
1,0.294490756,0.31064068,0.721897138,0.206845214,0.365217175,1
1,0.297547541,0.20890929,0.330029631,0.028571429,0.49088232,0
0,0.742101924,0.584873469,0.772518299,0.111607146,0.461587968,1
0,0.73657754,0.561918277,0.850302567,0.132738099,0.745808436,1
1,0.217393147,0.285791501,0.427273063,0.191666672,0.469458779,1
0,0.721384057,0.508841475,0.171250535,0.26190477,0.528933457,1
0,0.772821625,0.632815309,0.742793715,0.453273823,0.226744385,1
0,0.816444655,0.51004173,0.308638221,0.188690482,0.515682172,0
0,0.940941708,0.470924123,0.379586434,0.36577382,0.25948779,0
1,0.089642477,0.036951805,0.496999828,0.143154766,0.882627057,0
1,0.22774487,0.369302915,0.967051863,0.439880936,0.256460994,1
1,0.257644763,0.494424813,0.182608499,0.026648538,0.765091048,0
0,0.710816777,0.569397788,0.488373034,0.146159058,0.520790608,1
0,0.769874477,0.532830763,0.268293623,0.087695443,0.343543566,1
1,0.290540541,0.48644312,0.432258029,0.215499654,0.503973018,1
0,0.72611465,0.536828704,0.141732674,0.221617955,0.262271673,1
1,0.222345133,0.46408098,0.680203595,0.023385451,0.33819242,0
0,0.746212121,0.496852089,0.774998536,0.177022429,0.391591223,0
0,0.727926078,0.572141917,0.873683557,0.080489461,0.659937792,1
0,0.940060698,0.556791544,0.608467585,0.274099231,0.444829669,0
0,0.728110599,0.56317879,0.236966712,0.066893268,0.169917065,1
1,0.254571027,0.483201437,0.546509906,0.291638333,0.421145278,0
0,0.763052209,0.591656946,0.553033976,0.021617946,0.561574129,0
1,0.236347359,0.387459147,0.211864407,0.115975524,0.238724061,1
1,0.247336377,0.488918743,0.099646406,0.090142758,0.290944949,1
0,0.707423581,0.561167659,0.208179524,0.183684563,0.188884064,1
0,0.766062603,0.564987914,0.329266737,0.01196465,0.312668464,1
0,0.735995851,0.613346298,0.397476345,0.177702225,0.431307073,1
1,0.248366013,0.480925823,0.335821889,0.123181519,0.27453267,1
1,0.299299299,0.487888409,0.397999274,0.091094491,0.577575609,0
1,0.098643006,0.522381988,0.207448063,0.049898027,0.360602761,0
1,0.156457565,0.51087863,0.37087959,0.05220938,0.559264924,1
0,0.907370518,0.654565037,0.523035839,0.227464317,0.47713511,1
1,0.163289631,0.438888453,0.465572634,0.065533649,0.458381786,0
1,0.277317881,0.459356902,0.41131909,0.022705642,0.953702624,1
0,0.721579962,0.566496403,0.565433151,0.092046225,0.373498222,1
1,0.291176471,0.49026118,0.458514702,0.03031951,0.687564754,0
1,0.247078464,0.484178055,0.760561575,0.042692045,0.573048267,0
0,0.711760185,0.55503247,0.5,0.125084973,0.655009247,0
1,0.210597826,0.45419193,0.146401065,0.256832094,0.26991129,0
0,0.730496454,0.55236031,0.497005371,0.246770911,0.355102041,0
0,0.733208955,0.566716162,0.775193198,0.193201898,0.368523579,0
1,0.297698945,0.503031482,0.619440699,0.253704942,0.562485838,1
1,0.168859649,0.426813904,0.173076087,0.214004059,0.485136288,0
1,0.234654731,0.525804969,0.896552274,0.238205296,0.186947057,1
1,0.292496172,0.484760254,0.455694632,0.33963288,0.560131195,1
0,0.719739292,0.568827014,0.716000286,0.057239971,0.359142393,0
0,0.738636364,0.563284129,0.442059088,0.079673689,0.522583764,0
1,0.192145015,0.453340703,0.873683557,0.080489461,0.659937792,1
0,0.781087118,0.488963831,0.646465004,0.059823248,0.186588921,0
1,0.258522727,0.469900767,0.522223901,0.091502377,0.524862139,1
1,0.24796748,0.486190675,0.678568197,0.049898027,0.050728863,1
1,0.258636788,0.49479602,0.225191421,0.059687286,0.4867625,0
0,0.744385027,0.573431366,0.432291132,0.115975524,0.760932945,1
0,0.780104712,0.578832276,0.251885599,0.465125725,0.49549122,0
0,0.704367301,0.532984045,0.420384344,0.115295728,0.575520434,1
0,0.791666667,0.56580571,0.282607561,0.25615227,0.52013138,1
0,0.749328559,0.536027682,0.745927466,0.046906865,0.637644531,0
0,0.706521739,0.551068559,0.536023221,0.11923861,0.475343502,0
0,0.773805043,0.563858204,0.189188514,0.278857912,0.200906388,0
0,0.704154728,0.429629787,0.34615196,0.056968047,0.264112175,1
1,0.27,0.464447053,0.744443325,0.126716502,0.479105928,1
0,0.71189507,0.535945895,0.697238659,0.705098553,0.700142158,0
1,0.260582011,0.458815535,0.36922818,0.171040091,0.79171313,1
1,0.258675079,0.434877862,0.901409582,0.087423519,0.472436739,0
1,0.23204023,0.436569703,0.400551326,0.135825951,0.768217768,1
0,0.769037657,0.582623158,0.755486514,0.167777018,0.179213077,0
0,0.757361602,0.549073584,0.583587666,0.045819169,0.498440572,1
1,0.25107604,0.56674859,0.711611236,0.183684563,0.46031746,1
1,0.233183857,0.417734081,0.892183376,0.096397006,0.431317869,1
0,0.725038403,0.590394714,0.370194,0.033310672,0.612458224,1
1,0.268771331,0.486981638,0.44019112,0.047858598,0.613971646,0
0,0.771309771,0.590730786,0.356783955,0.267437097,0.722803407,0
0,0.70212766,0.566265987,0.606618787,0.057783819,0.443058286,1
1,0.269466317,0.494238659,0.772828721,0.143031947,0.65030085,1
1,0.299516908,0.430694415,0.490825697,0.021210061,0.333622252,1
0,0.75,0.481006222,0.358361143,0.127124402,0.081416694,1
1,0.210084034,0.412344349,0.304346395,0.073283479,0.619662693,1
1,0.290529695,0.493942159,0.190059175,0.080353499,0.359004261,1
0,0.732492997,0.571341706,0.472221489,0.25751189,0.314868805,1
1,0.294334975,0.500037861,0.439655447,0.132698841,0.073684382,1
0,0.703071672,0.542385302,0.507690793,0.221210055,0.54136752,1
1,0.216432866,0.432393025,0.542944513,0.028280081,0.411712511,1
0,0.725685786,0.571977985,0.137185772,0.171312028,0.383947865,1
0,0.803776683,0.590410258,0.575281539,0.055200542,0.316473641,0
0,0.706357759,0.596345393,0.69255631,0.055472466,0.672310232,1
0,0.730046948,0.588829714,0.753088391,0.071787897,0.38148105,1
1,0.296121593,0.455718403,0.523035839,0.227464317,0.47713511,1
0,0.738095238,0.537908582,0.559522832,0.082121004,0.527580175,0
1,0.276229508,0.468044992,0.645832127,0.061046905,0.643622449,0
0,0.721753794,0.554857648,0.6428572,0.16437797,0.363924452,1
1,0.286729858,0.499475645,0.260273059,0.048946294,0.389597668,1
1,0.266478873,0.462680939,0.557292085,0.651529568,0.577259475,1
0,0.769094139,0.559103218,0.44767533,0.071108088,0.668317864,1
1,0.237513873,0.450100078,0.745457157,0.056560162,0.739498214,1
1,0.159090909,0.398564196,0.366117555,0.042828007,0.500114851,1
0,0.867033832,0.522714014,0.745927466,0.053297075,0.532363733,0
1,0.280141844,0.414269141,0.521583235,0.128076122,0.286087192,0
1,0.273869347,0.483901892,0.773170621,0.399456141,0.307699661,0
0,0.704244032,0.54554498,0.666668434,0.06634942,0.853229393,1
0,0.847376789,0.545487278,0.457625776,0.050441875,0.597473275,1
0,0.737931035,0.547190354,0.638298834,0.05152957,0.599812971,1
1,0.29456328,0.504721909,0.502203103,0.068388849,0.369999384,1
0,0.750482315,0.585228771,0.491527498,0.182188996,0.536935368,0
0,0.761176471,0.592400955,0.278225491,0.084568319,0.277673776,1
1,0.239202658,0.446059588,0.428763518,0.512032603,0.184743919,1
1,0.240761478,0.475067621,0.516000413,0.366145469,0.416701374,0
0,0.764285714,0.605727669,0.192592688,0.050441875,0.842879569,0
0,0.711864407,0.530514394,0.727273651,0.140720594,0.204620624,0
0,0.756641366,0.559557176,0.749999248,0.153636991,0.291493244,1
0,0.786541245,0.47397446,0.650511301,0.125900744,0.819257573,1
0,0.74211099,0.530247878,0.663368078,0.081713118,0.584413882,1
0,0.761120264,0.579406873,0.321839596,0.093813743,0.368560719,1
0,0.83214649,0.588989512,0.830458767,0.045003398,0.777037346,1
0,0.777202073,0.589248054,0.851298503,0.059687286,0.410662224,0
1,0.273566434,0.502623622,0.4417188,0.358939501,0.327282987,1
0,0.80154355,0.596817971,0.574195126,0.063222296,0.599923945,0
1,0.292079208,0.485749961,0.705884645,0.062950372,0.495559413,1
1,0.286704474,0.383938515,0.876403926,0.133922498,0.523042935,0
0,0.800469484,0.589077268,0.538738752,0.159619289,0.861433522,1
1,0.297808765,0.395984118,0.624217329,0.157307936,0.964562888,0
1,0.235541535,0.43533479,0.302920173,0.02895989,0.864419825,1
0,0.737854251,0.544099932,0.612068284,0.145887161,0.528648151,0
0,0.754269175,0.548984984,0.61146413,0.111352818,0.469399852,1
1,0.264534884,0.486792904,0.382416529,0.045411284,0.547794566,1
1,0.256895979,0.527953952,0.614003827,0.43793334,0.382431015,0
1,0.160573477,0.507501789,0.548588967,0.423385427,0.576815498,1
1,0.290797546,0.506846603,0.655021683,0.039428959,0.427373298,1
1,0.284200385,0.50628488,0.269911912,0.009245411,0.552118788,1
0,0.806451613,0.638121066,0.358862083,0.144799466,0.572325634,0
0,0.738095238,0.557593629,0.567483875,0.140992518,0.549174847,1
0,0.818997756,0.611416492,0.888889661,0.230863366,0.218384343,0
1,0.289437586,0.505201582,0.46601948,0.18232493,0.219056454,1
1,0.276050191,0.546422568,0.471614765,0.042284159,0.174927114,0
1,0.256476684,0.47084572,0.630806782,0.165601627,0.410752361,0
1,0.264050388,0.56438277,0.451713587,0.13759347,0.828920081,1
1,0.277888446,0.465757018,0.53874621,0.181645134,0.33698459,1
1,0.266284896,0.481467639,0.472222663,0.359619297,0.497894396,1
0,0.707692308,0.494292042,0.489269747,0.047586674,0.397873435,1
1,0.265682657,0.466771528,0.43715772,0.026240652,0.490298101,0
1,0.239845261,0.448044061,0.680783166,0.065533649,0.832861929,1
0,0.712121212,0.544674475,0.67521808,0.22365737,0.553405778,1
0,0.795634921,0.52030714,0.402940992,0.221753916,0.049664621,0
0,0.763086886,0.569808197,0.524161623,0.234398348,0.528188161,1
1,0.146582734,0.496275241,0.328637552,0.145887161,0.6483689,1
0,0.794117647,0.648669129,0.524137981,0.058055743,0.427010631,0
0,0.820577164,0.59032349,0.764044445,0.149966005,0.241885969,1
0,0.88490099,0.548290467,0.457830396,0.129571716,0.556873233,1
0,0.707093822,0.530852553,0.204544798,0.26363019,0.370882373,1
0,0.706935123,0.533825056,0.498412389,0.305098564,0.302753094,1
1,0.287408244,0.504643466,0.817955883,0.214411959,0.264672329,0
0,0.772980501,0.572482501,0.391836806,0.083208699,0.339834131,1
1,0.211177052,0.468571894,0.317920074,0.095989134,0.234993998,1
1,0.231813246,0.516477538,0.466384203,0.10373895,0.575049205,1
1,0.242632216,0.475745994,0.323739897,0.113664171,0.606804581,0
1,0.25,0.488369236,0.206081687,0.034262406,0.661680821,1
1,0.297205181,0.485466134,0.298318281,0.124813049,0.66968796,1
1,0.270653029,0.471254192,0.409088961,0.091774301,0.374753763,1
0,0.7032,0.543589097,0.877860678,0.120326305,0.399311532,0
1,0.25795053,0.476480481,0.685990917,0.055472466,0.70143613,0
0,0.744408946,0.588871634,0.315789127,0.277090407,0.396560655,0
0,0.791874281,0.501473336,0.470796169,0.047042827,0.372626557,1
1,0.293023256,0.479139044,0.875966667,0.119374572,0.399311532,1
1,0.287242798,0.493920058,0.581197396,0.131747107,0.489278383,1
0,0.72113943,0.534134907,0.168831028,0.135282117,0.620019436,1
0,0.816380449,0.605795323,0.73509636,0.050577837,0.526613911,1
0,0.703148426,0.558492982,0.492957334,0.090550643,1,0
1,0.239528024,0.424811995,0.540228146,0.070020392,0.555393586,1
1,0.267751479,0.490359213,0.649768203,0.157715835,0.088520164,0
0,0.703878903,0.524362139,0.706139758,0.205982333,0.336323953,1
1,0.292573624,0.541120108,0.608787129,0.300203921,0.462175848,0
0,0.701111111,0.571256883,0.29754713,0.032494901,0.253644315,0
0,0.715042373,0.547109912,0.479098941,0.050169951,0.406715067,1
0,0.86851457,0.615334931,0.577774803,0.057783819,0.695789323,1
1,0.293206198,0.46392358,0.576037397,0.026240652,0.517434402,1
0,0.724543849,0.556501825,0.629466468,0.048946294,0.701962418,1
0,0.732891832,0.539331634,0.929130932,0.050713799,0.679818265,1
0,0.888888889,0.545957966,0.591646721,0.136369813,0.489621862,0
0,0.743850267,0.58333177,0.984438425,0.098300487,0.787065995,1
1,0.291907514,0.47954643,0.267077393,0.105234518,0.512591298,0
0,0.786231884,0.535636771,0.245340367,0.066757306,0.269555582,1
0,0.70745098,0.555714187,0.543918208,0.04799456,0.656491168,0
1,0.281070746,0.488979179,0.274508554,0.055472466,0.185460359,1
1,0.241003272,0.462200169,0.436559367,0.434262422,0.598633206,0
0,0.775735294,0.573832808,0.743361959,0.101291636,0.513710005,1
0,0.730022831,0.554067476,0.123288056,0.080625423,0.517536885,0
1,0.213963964,0.418798141,0.267441337,0.072467707,0.762182424,1
1,0.260456274,0.453813771,0.568965517,0.05995921,0.686633095,0
1,0.200338123,0.514718198,0.755486514,0.167777018,0.179213077,1
1,0.156334232,0.429723492,0.826567528,0,0.663916916,0
0,0.844290658,0.608723512,0.507297974,0.060367096,0.319591837,0
0,0.703271028,0.54571553,1,0.06349422,0.627695659,0
1,0.287811104,0.405864311,0.720929037,0.109857223,0.376093294,1
0,0.738341969,0.554382679,0.56688187,0.087831405,0.715362949,1
1,0.26083151,0.543998191,0.449340618,0.206390205,0.452148561,0
0,0.834942085,0.516990647,0.809364421,0.157036039,0.428982331,1
0,0.782608696,0.584254666,0.155917476,0.115159766,0.381101642,1
0,0.713732005,0.524118648,0.427860949,0.124405177,0.473066778,1
1,0.133367929,0.520720858,0.786164061,0.07056424,0.53575891,1
1,0.253991292,0.480681847,0.305016956,0.1688647,0.754569109,1
