,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1480,02/08/2016 16:00,short,87.10093518221339,13.802928444408138,29.83870967741919,13.37,30.22222222222203,True
1481,03/08/2016 18:00,long,25.253355245152576,-9.370042696662168,38.15165876777243,12.86,31.73913043478322,True
1482,04/08/2016 17:00,short,70.85926614025496,11.610363270243745,33.587769360755615,12.42,30.416666666666586,True
1483,05/08/2016 13:00,long,21.260810581628448,-34.09851975726594,38.004824222299305,11.39,43.77104377104402,False
1484,08/08/2016 00:00,long,12.824882829137024,2.4216224258862695,31.920953828622743,11.5,45.12635379061355,True
1485,08/08/2016 22:00,short,75.01812031894326,18.991415158306594,31.920953828622743,11.5,45.12635379061355,True
1486,09/08/2016 07:00,long,27.85660132137002,-3.1388192619222934,30.05322593642768,11.66,39.68253968253997,True
1487,09/08/2016 20:00,short,73.49454717875315,3.6393277545022897,30.05322593642768,11.66,39.68253968253997,False
1488,11/08/2016 03:00,long,19.513715710711168,-10.536715665088266,30.663621058904027,11.68,46.437346437346854,True
1489,12/08/2016 13:00,short,74.1584040847734,21.573244327730336,30.454558264439527,11.55,45.323741007194855,True
1490,15/08/2016 03:00,long,22.812248726888015,-25.634831156755794,46.52781732247557,11.81,52.5000000000001,True
1491,16/08/2016 03:00,short,71.38516225201752,11.585858545291025,36.02158602150527,12.64,55.35248041775504,True
1492,17/08/2016 07:00,long,29.060061079057164,-11.042573200778378,35.35627968337727,12.19,53.266331658291854,True
1493,17/08/2016 23:00,short,78.37046890591604,13.729076912699739,35.35627968337727,12.19,53.266331658291854,True
1494,18/08/2016 16:00,long,26.098951627808134,-20.818278101962164,36.21633645009335,11.43,44.76439790576027,True
1495,18/08/2016 23:00,short,70.87464589241335,7.061478348916133,36.21633645009335,11.43,44.76439790576027,True
1496,19/08/2016 05:00,long,27.607780684754275,-4.0282704485506855,33.52121158514623,11.34,49.64200477327052,False
1497,22/08/2016 04:00,long,8.455148431969207,-29.585297872058256,19.17804513029101,12.27,42.857142857144204,True
1498,22/08/2016 17:00,short,77.7718072720892,7.77341939523815,19.17804513029101,12.27,42.857142857144204,True
1499,24/08/2016 07:00,long,29.650470728224988,-16.18355693377338,26.018889063740744,13.45,46.41744548286781,False
1500,24/08/2016 22:00,long,17.93251045193783,0.5485482788043612,26.018889063740744,13.45,46.41744548286781,False
1501,26/08/2016 03:00,short,83.11892061495438,32.994387613796825,50.000107361929985,13.65,69.65944272445923,True
1502,29/08/2016 03:00,long,26.058102525901845,-7.265053311907508,48.79738914268813,12.94,80.09950248756337,True
1503,29/08/2016 16:00,short,77.58592997109194,17.78438475070586,48.79738914268813,12.94,80.09950248756337,True
1504,30/08/2016 08:00,long,22.194304857604422,-15.53083701261636,55.91728764737802,13.12,80.48780487804972,False
1505,01/09/2016 03:00,short,71.3050786409181,29.610329974790332,64.28574344015377,13.48,77.41935483870968,True
1506,01/09/2016 13:00,long,29.198423127431795,-11.599908151580834,64.28574344015377,13.48,77.41935483870968,True
1507,01/09/2016 22:00,short,77.44481367192625,10.399709387574234,64.28574344015377,13.48,77.41935483870968,True
1508,02/09/2016 11:00,long,28.893562331986757,-13.218471348216532,68.38706285122922,11.98,86.29441624365498,True
1509,02/09/2016 13:00,short,72.92892711634748,24.19240420530975,68.38706285122922,11.98,86.29441624365498,False
1510,06/09/2016 16:00,short,93.14407217976876,5.300999118168079,80.82175955521615,12.02,98.46153846153669,True
1511,08/09/2016 16:00,long,21.299435028226398,-19.82351792210803,82.49984270879187,12.51,98.06763285023932,False
1512,13/09/2016 14:00,long,24.53127592502925,-12.134121867135306,81.3952330985416,17.85,98.25327510916821,True
1513,14/09/2016 16:00,short,74.71369294606004,7.804469733393262,71.42858309044085,18.139999,82.116788321166,True
1514,15/09/2016 14:00,long,25.654675023604412,-16.656273057650495,70.28110175631394,16.299999,82.98611111110947,True
1515,19/09/2016 06:00,short,71.2984675792161,8.523860236149481,86.06565775377447,15.53,82.62411347517562,True
1516,19/09/2016 22:00,long,25.324847520521544,-5.468959311580832,86.06565775377447,15.53,82.62411347517562,True
1517,20/09/2016 05:00,short,72.38125196609141,16.96464807875435,85.77417832360995,15.92,78.40909090908822,False
1518,21/09/2016 20:00,short,83.8847910080716,0.4803201985587009,74.54571570390411,13.3,72.88732394365886,False
1519,23/09/2016 06:00,long,15.491949910566277,-26.842034464410027,68.0703045860722,12.29,61.79104477611685,True
1520,23/09/2016 16:00,short,77.60740633587777,11.478970492204255,68.0703045860722,12.29,61.79104477611685,True
1521,26/09/2016 03:00,long,29.622931549029076,-6.958538099590903,63.1580865116712,14.5,37.25490196078186,True
1522,26/09/2016 18:00,short,70.50013740041675,1.0109082986352291,63.1580865116712,14.5,37.25490196078186,True
1523,27/09/2016 04:00,long,19.818471972884325,-15.631355016726076,65.00023461484375,13.1,32.067510548521255,False
1524,29/09/2016 05:00,short,76.98813430957692,21.334324337748605,57.99115072533972,14.02,12.755102040817974,True
1525,29/09/2016 15:00,long,29.562068729958668,-6.770513083293295,57.99115072533972,14.02,12.755102040817974,True
1526,30/09/2016 11:00,short,73.10051525309079,3.533267432449904,64.46705789848556,13.29,37.623762376237764,True
1527,30/09/2016 19:00,long,29.02792962923789,-3.6501451362117905,64.46705789848556,13.29,37.623762376237764,False
1528,04/10/2016 14:00,long,13.196257615293717,-2.5610819533977462,55.405707629429095,13.63,49.797570850201474,False
1529,04/10/2016 18:00,long,10.094911232557223,1.1848914850032486,55.405707629429095,13.63,49.797570850201474,False
1530,06/10/2016 14:00,long,18.279475982544,-7.585801278339403,64.13058778197441,12.84,61.07382550335552,True
1531,10/10/2016 06:00,short,82.27599243858162,22.587026751082632,50.2203103111025,13.38,85.71428571428571,True
1532,10/10/2016 17:00,long,27.888290053868133,-24.787038813831828,50.2203103111025,13.38,85.71428571428571,True
1533,13/10/2016 05:00,short,74.07918634218986,16.686266884750125,67.61876508313341,16.690001000000002,69.31034482758733,True
1534,14/10/2016 04:00,long,28.964793281637185,-22.28440182460512,72.46929584489956,16.120001000000002,82.10862619808404,True
1535,18/10/2016 02:00,short,78.60775905052681,12.823287636633026,74.12257425586354,15.28,75.58139534883654,False
1536,20/10/2016 17:00,long,29.807948786337946,-4.720494838604722,77.53601606946118,13.75,74.43609022556257,True
1537,25/10/2016 08:00,short,76.2447215947714,10.116034121509855,77.57002664010056,13.46,51.315789473681136,True
1538,26/10/2016 17:00,long,25.469571750571532,-5.770548173122535,74.43927406636209,14.24,59.78260869564882,True
1539,27/10/2016 13:00,short,78.2870708546611,15.526099401737724,77.10827212548766,15.36,68.776371308014,False
1540,31/10/2016 08:00,long,28.262343586251603,-32.626529513062515,63.53581148349733,17.059998999999998,72.58064516128599,True
1541,01/11/2016 07:00,short,78.12053458857089,8.135008573465498,44.921847839418874,18.559998999999998,65.21739130434267,False
1542,02/11/2016 10:00,short,81.94406548428478,15.07887568133043,40.20984608047327,19.32,56.603773584901184,True
1543,07/11/2016 05:00,long,26.950068314514496,-3.4129995772922683,13.362244165642139,18.709999,59.17159763313131,False
1544,08/11/2016 07:00,short,73.3170254403454,17.201067606779013,16.250230728300238,18.74,66.00985221674448,True
1545,09/11/2016 00:00,long,28.725299308174684,-1.4645300195895032,33.88168715345378,14.38,83.29297820823024,True
1546,09/11/2016 04:00,short,77.02033575173157,8.3417523017701,33.88168715345378,14.38,83.29297820823024,True
1547,09/11/2016 18:00,long,25.189393939394222,-16.026822276822763,33.88168715345378,14.38,83.29297820823024,False
1548,10/11/2016 20:00,long,25.245308695017428,-9.068912559056741,38.719563317871284,14.74,85.8719646799102,False
1549,11/11/2016 16:00,long,27.19440416276217,3.0556898445940703,50.2203103111025,14.17,85.71428571428571,False
1550,11/11/2016 21:00,long,19.569366368248964,7.190808170690019,50.2203103111025,14.17,85.71428571428571,False
1551,17/11/2016 09:00,short,70.07567567573574,13.357876151749728,56.46693041034408,13.35,82.44444444444284,True
1552,18/11/2016 01:00,long,24.7069767441714,-6.564219607123562,77.00738358472634,12.85,86.86868686868583,True
1553,21/11/2016 08:00,short,73.42833653055975,14.4099564053273,95.9089165292417,12.42,90.45553145336135,True
1554,22/11/2016 16:00,long,22.397594889182685,-11.299826735597179,99.52820799225726,12.41,92.66666666666632,False
1555,23/11/2016 15:00,long,14.279432457783315,-3.828374233662501,99.64021556850092,12.43,93.20987654320957,False
1556,25/11/2016 03:00,long,25.182992465033834,6.3307518298737335,92.64209964090362,12.34,93.41317365269433,True
1557,28/11/2016 07:00,short,73.40964697659928,8.308325732043755,90.30830891332104,13.15,87.15953307392937,True
1558,29/11/2016 12:00,long,29.42078565529181,-4.18808037456273,73.94942094464929,12.9,77.8260869565206,True
1559,30/11/2016 04:00,short,71.16351192383495,4.601871513747781,78.98292777924942,13.33,82.77027027026958,True
1560,30/11/2016 15:00,long,26.3279964088038,-13.490486959870019,78.98292777924942,13.33,82.77027027026958,False
1561,02/12/2016 05:00,short,79.28768182479128,23.757322385277007,62.499822916617724,14.12,74.75247524752402,True
1562,05/12/2016 12:00,long,25.57387151441789,-10.422418893656129,53.4481010702754,12.14,74.1071428571423,True
1563,07/12/2016 14:00,short,71.65249088700031,8.565142610873082,49.52968593064088,12.22,59.402985074627,True
1564,08/12/2016 16:00,long,29.04095735713689,-6.194793738928965,60.04953358479812,12.64,63.73333333333328,False
1565,09/12/2016 21:00,long,29.009043679030498,-5.1373891746656,64.60172155210054,11.75,72.81105990783391,True
1566,12/12/2016 23:00,short,79.49443065734467,12.29435259715008,61.91776648522331,12.64,69.19060052219288,True
1567,13/12/2016 09:00,long,27.323884952080647,-2.8140460824217826,62.634368424051765,12.72,69.3506493506492,True
1568,14/12/2016 06:00,short,71.6385348490616,13.666499842484093,70.36245438962939,13.19,72.49417249417213,True
1569,14/12/2016 20:00,long,25.32859200577134,-32.62962261914289,70.36245438962939,13.19,72.49417249417213,False
1570,15/12/2016 02:00,long,21.775708797221114,11.324356665561893,81.73432728313966,12.79,78.54077253218858,False
1571,15/12/2016 13:00,long,25.98923479779188,1.5892050779024913,81.73432728313966,12.79,78.54077253218858,True
1572,16/12/2016 07:00,short,71.37731162020339,10.43130537298805,76.73956539095856,12.2,76.01918465227793,False
1573,20/12/2016 07:00,long,22.482150995015246,-11.14805657159522,90.11245191282389,11.45,84.63949843260217,True
1574,21/12/2016 05:00,short,77.73151025478464,12.928424119386506,84.95763237037309,11.27,79.1788856304992,True
1575,22/12/2016 04:00,long,25.608609340623346,-8.162008967419041,84.00901352366368,11.43,79.05604719764064,False
1576,23/12/2016 08:00,short,72.9302123971439,12.894529970679734,87.55871487142927,11.44,89.33333333333441,False
1577,27/12/2016 00:00,long,0.0,-99.99999999,81.84936491373082,11.99,82.5136612021877,True
1578,27/12/2016 03:00,short,75.71107289330038,17.533396355622386,81.84936491373082,11.99,82.5136612021877,False
1579,27/12/2016 22:00,long,25.688873386828448,-22.638089665531318,81.84936491373082,11.99,82.5136612021877,True
1580,28/12/2016 06:00,short,78.91426359592177,13.815615440984175,83.22792200764405,12.95,62.91666666666754,False
1581,29/12/2016 23:00,short,75.455976298508,5.881108618795736,70.3208873573399,13.37,56.133828996282645,True
1582,30/12/2016 20:00,long,26.9966803358801,-3.2226383762267403,64.64648403221702,14.04,50.0,False
1583,03/01/2017 00:00,long,0.0,-99.99999999,24.731412301136174,12.85,25.125628140705004,True
1584,03/01/2017 01:00,short,79.05405405415371,79.05405405415371,24.731412301136174,12.85,25.125628140705004,False
1585,04/01/2017 10:00,short,71.76470588232284,6.339966687106724,21.00475386174203,11.85,19.021739130436316,False
1586,05/01/2017 08:00,short,81.6533066132128,-3.1526045117838635,13.649993219602536,11.67,13.05970149253831,True
1587,06/01/2017 06:00,long,26.995863040256182,-24.696272888876173,28.501383165114774,11.32,26.729559748427533,True
1588,09/01/2017 09:00,short,80.58354508023322,30.378137609074294,27.671398986357616,11.56,21.851851851850682,False
1589,12/01/2017 05:00,short,82.1480351011194,17.028872265395762,24.05674973231173,11.54,20.07299270072923,True
1590,12/01/2017 23:00,long,23.461639172544423,-14.822217083526262,24.05674973231173,11.54,20.07299270072923,True
1591,17/01/2017 11:00,short,94.49956046714134,0.027071825061199206,21.727120056177057,11.87,35.748792270530345,True
1592,18/01/2017 23:00,long,28.61189801699561,-3.506266659300053,35.38464536482931,12.48,57.14285714285544,True
1593,20/01/2017 05:00,short,80.50997655935201,15.996507620378324,35.3201115934735,11.54,67.7215189873408,False
1594,24/01/2017 13:00,long,29.285118641537082,-1.3007879301623007,46.780904050725916,11.07,92.74193548387062,False
1595,25/01/2017 16:00,long,22.814417177930295,4.130232075028744,41.13190900682662,10.81,93.99999999999972,False
1596,27/01/2017 09:00,long,11.558236108396372,-19.779312919096952,49.18548833403556,10.58,82.30088495575147,True
1597,27/01/2017 20:00,short,73.95202326143394,4.807115946307988,49.18548833403556,10.58,82.30088495575147,False
1598,31/01/2017 13:00,short,70.13430064343466,1.1408014280103345,47.78469586186059,11.99,77.84431137724417,False
1599,01/02/2017 07:00,long,28.634958920584353,-6.496403969378278,49.84787197050944,11.81,79.27170868347231,True
1600,02/02/2017 04:00,short,81.31377165971041,22.270573178784986,52.85699306083913,11.93,78.39335180055345,True
1601,03/02/2017 01:00,long,27.315750554579665,-16.53887875870256,43.4930777349845,10.97,75.62499999999963,True
1602,03/02/2017 17:00,short,71.70128777582818,10.587074735315092,43.4930777349845,10.97,75.62499999999963,False
1603,06/02/2017 21:00,short,77.0215241419495,1.4507361194702213,45.851470223476326,11.37,67.76859504132167,True
1604,09/02/2017 17:00,long,27.867213278674186,-6.726663029387765,56.33807230714328,10.88,50.0,True
1605,10/02/2017 17:00,short,75.26728814450253,9.856973515906049,65.54312025701803,10.85,42.14876033057934,True
1606,13/02/2017 15:00,long,24.925337474664744,-7.514770294989418,57.60373972694795,11.07,51.00000000000121,True
1607,14/02/2017 05:00,short,82.67045454547993,26.968194908746305,62.60169211450786,10.74,58.474576271187615,True
1608,15/02/2017 14:00,long,18.495813397148737,-22.703292859112906,60.86962880222388,11.97,63.432835820895995,True
1609,16/02/2017 02:00,short,71.28759000426625,2.703847303331443,65.53198533275895,11.76,59.02777777777904,True
1610,21/02/2017 04:00,long,12.122084652987112,-21.11140751850492,67.59998927996955,11.57,47.54716981132105,True
1611,22/02/2017 04:00,short,70.97599817995645,3.375781495220224,66.53539339069289,11.74,45.9854014598542,True
1612,22/02/2017 08:00,long,29.374928839813734,-10.460182702394192,66.53539339069289,11.74,45.9854014598542,True
1613,23/02/2017 09:00,short,72.79827355870346,6.910423091419929,59.92904946927146,11.71,41.447368421052545,False
1614,24/02/2017 07:00,short,73.43875636560722,15.077118003956976,54.97994412722227,11.47,35.897435897436054,False
1615,28/02/2017 07:00,long,23.339515474682244,-12.278495707437898,42.4240939685776,12.92,25.563909774435444,True
1616,28/02/2017 16:00,short,70.46393688954154,1.7450190459261563,42.4240939685776,12.92,25.563909774435444,True
1617,01/03/2017 04:00,long,22.274881516593013,-12.529953417247,56.818108642612714,12.54,46.63072776280242,True
1618,02/03/2017 04:00,short,72.33666565685408,14.118159620436458,62.74505510665891,11.81,50.125944584381685,True
1619,02/03/2017 11:00,long,23.72354719514682,-12.317473905606022,62.74505510665891,11.81,50.125944584381685,False
1620,03/03/2017 11:00,long,29.296693060050373,-6.432851908957019,47.521756750059005,10.96,45.60439560439402,False
1621,07/03/2017 21:00,long,25.755126780481262,3.692600553027134,56.57892890100597,11.45,55.514705882351876,False
1622,10/03/2017 01:00,long,29.90661078020419,-2.183161110898638,46.686708974188704,11.66,65.02732240437085,True
1623,12/03/2017 21:00,short,78.34429493752603,10.549051084275419,50.98681635196058,11.66,70.83333333333289,True
1624,13/03/2017 21:00,long,22.169774211327734,-19.534033250830987,50.33341833375877,11.35,89.81132075471635,False
